AccSpeciesName,mean_14,mean_3117,mean_3106,mean_4,mean_3110,mean_26,stddev_14,stddev_3117,stddev_3106,stddev_4,stddev_3110,stddev_26,PlantGrowthForm
Acacia georginae,,,8,0.7749,,58.509,,,,0,,0,tree
Acacia gerrardii,27.5182884623463,6.37980581751779,3.590625,0.7749,,74.429,4.36050132899722,1.74285486271289,4.74817785225729,0,,4.93310010709966,tree
Acacia gerrardii var. gerrardii,,,,,,46.35,,,,,,0,""
Acacia gillii,,,,,,17.75,,,,,,0,shrub/tree
Acacia giraffae,,,12.125,,,,,,8.33041615607128,,,,tree
Acacia gladiiformis,,,,,,25.91,,,,,,0,tree
Acacia glandulicarpa,,,,,,8.61571428571429,,,,,,1.49295966838645,tree
Acacia glaucescens,,,,,,6.22257849747968,,,,,,0.208117096366123,tree
Acacia glaucissima,,,,,,3.83,,,,,,0,shrub
Acacia glaucocarpa,,,,0.78,,20.7428571428571,,,,0,,1.43626499743506,tree
Acacia glomerosa,,,30,,,184.78,,,,,,0,tree
Acacia gnidium,,,,,,6.85,,,,,,0,tree
Acacia gonoclada,,,,,,4.84,,,,,,0,shrub
Acacia gordonii,,,,,,13.49,,,,,,0,tree
Acacia gracilifolia,,,,,,21.61,,,,,,0,shrub
Acacia graffiana,,,,,,30.03,,,,,,0,tree
Acacia granitica,,,,,,10.31,,,,,,0,tree
Acacia grasbyi,,,,0.981951333333333,,,,,,0.0949366168360062,,,tree
Acacia grisea,,,,,,2.84,,,,,,0,shrub
Acacia gunnii,,,,,,13.25,,,,,,0,tree
Acacia hakeoides,,3.4986267417,4,,,24.8046153846154,,0.00194208051250128,0,,,2.49001544635308,shrub
Acacia hamersleyensis,,,,,,16.11,,,,,,0,shrub/tree
Acacia hamiltoniana,,,,,,15.73,,,,,,0,shrub
Acacia hammondii,,,,,,6.27,,,,,,0,shrub
Acacia hamulosa,,,,,,75.04,,,,,,0,tree
Acacia harpophylla,,,,0.89593233325,,52.0742857142857,,,,0.0138039623114387,,4.37682859744685,tree
Acacia harveyi,,,,,,12.02,,,,,,0,shrub
Acacia havilandii,17.4,3.80662352491669,2.5,,,6.1,,2.36031999334821e-11,1.73205080756888,,,0,shrub/tree
Acacia havilandii Maiden,,,,,,5.61,,,,,,0,""
Acacia havilandiorum,14.8556521216753,2.76904771285925,4,,,6.1,0.846061504885575,0.69182788541739,,,,0,shrub/tree
Acacia hemignosta,,,10,0.64575,,44.2625,,,,0,,7.42970630067472,tree
Acacia hemiteles,27.975,,,,,31.4333333333333,,,,,,14,tree
Acacia hemsleyi,,,,0.6,,16.75,,,,0,,0,tree
Acacia heterochroa subsp. heterochroa,,,,,,8.46,,,,,,0,""
Acacia hilliana,,,,,,6.06,,,,,,0,shrub
Acacia hispidula,,,,,,45.0020946715022,,,,,,3.97861736982372,tree
Acacia holosericea,19.48,3.58,7,0.74907,,6.63672830827957,0,5.64360337446727e-15,2.82842712474619,0,,2.13689860360466,shrub/tree
Acacia homalophylla,,3.2212349813,7.66666666666667,,,12.65211,,0.196243371428496,4.04145188432738,,,1.33982438936352,tree
Acacia howittii,,,,,,4.73074353716705,,,,,,1.56790920567122,tree
Acacia hubbardiana,,,,,,9.12,,,,,,0,shrub
Acacia humifusa,,,,,,26.6,,,,,,0,tree
Acacia hyaloneura,,,,,,5.21,,,,,,0,shrub/tree
Acacia imbricata,,,,,,9.81,,,,,,0,shrub
Acacia implexa,39.0886949168165,7.3964497041,4,0.6388791665,,18.4781818181818,17.7662136300198,,,0.057643613318791,,1.46643662107722,shrub/tree
Acacia inaequilatera,,,,,,41.98,,,,,,0,tree
Acacia incanicarpa,,,,,,9.08,,,,,,0,shrub
Acacia ingramii,,,,,,20.42,,,,,,0,shrub/tree
Acacia irrorata,51.54,17.412145583,11,0.55104,,10.8194,4.72347329832614,2.52335720074119,1.4142135623731,0,,0,shrub/tree
Acacia irrorata  irrorata,,,,,,7.79,,,,,,0,""
Acacia iteaphylla,,,,,,29.4,,,,,,2.55,tree
Acacia ixiophylla,,,,,,6.51,,,,,,0.375499667110372,tree
Acacia jennerae,,,,0.742182,,71.66,,,,0,,0,tree
Acacia johnwoodii,,,,,,136.56,,,,,,0,tree
Acacia jonesii,,,,,,13.75,,,,,,0,shrub
Acacia jucunda,,,,,,15.46,,,,,,0,shrub
Acacia juncifolia,,,,,,9.65510904628237,,,,,,3.02409417617783,tree
Acacia juniperina,,,,,,12.0530339682123,,,,,,0.359885733260945,tree
Acacia karroo,32.4071326530729,9.8325,5.32941176470588,0.666650217992167,,28.7275,6.85909230068398,0.335,6.48438168851533,0.0278288702674052,,9.62188688058933,shrub/tree
Acacia kempeana,16.9875,2.98178652934209,6,,,14.5766666666667,0.998644915205934,0.199911874583878,,,,0.505857687497185,shrub/tree
Acacia kettlewelliae,,,,,,17.1914285714286,,,,,,1.27374027404109,tree
Acacia koa,33.74,9.6682616035,30.48,,,102.396434516054,13.8738242745106,1.24487789810599,,,,41.9609569443586,tree
Acacia koaia,,,15.24,,,11.0939288341328,,,4.31052293811319,,,,tree
Acacia kosiensis,,,,,,72.18,,,,,,0,tree
Acacia kybeanensis,,,,,,15.8,,,,,,0,shrub
Acacia kydrensis,,,,,,15.22,,,,,,0,shrub
Acacia laccata,,,,0.72324,,,,,,0,,,tree
Acacia lachnophylla,,,,,,1.92,,,,,,0,shrub
Acacia lanigera,,,,,,10.2,,,,,,0,tree
Acacia lanigera var. lanigera,,,,,,15.42,,,,,,0,""
Acacia lasiocalyx,,,,0.684495,,24.3333333333333,,,,0,,0.85,tree
Acacia lasiocarpa,18.14,,,,,5.02,,,,,,0,shrub
Acacia lasiocarpa  lasiocarpa,,,,,,5.05,,,,,,0,""
Acacia latescens,,,,,,94,,,,,,0,tree
Acacia latisepala,,,,,,66.22,,,,,,0,tree
Acacia latzii,,,5,,,12.644,,,,,,0,tree
Acacia legnota,,,,,,36.33,,,,,,0,tree
Acacia leiocalyx,,,,,,4.00144892151924,,,,,,0.133210916002667,tree
Acacia leiocalyx subsp. leiocalyx,,,,,,10.71,,,,,,0,""
Acacia leiophylla,,,,,,9.9944120501458,,,,,,2.49060621033948,tree
Acacia leprosa,,,,,,5.21992632973849,,,,,,0.352760151652091,tree
Acacia leptocarpa,,,,,,10.7028571428571,,,,,,1.01294478766473,tree
Acacia leptoclada,,,,,,12.7442857142857,,,,,,1.65548439178042,tree
Acacia leptostachya,,,,,,3.97,,,,,,0,shrub/tree
Acacia leucoclada subsp. leucoclada,,,,,,17.21,,,,,,0,""
Acacia leucolobia,,,,,,25.76,,,,,,0,shrub
Acacia leucophylla,,,,,,20.28,,,,,,0,tree
Acacia ligulata,,3.13,4.75,,,27.201052631579,,,0.5,,,7.6552255534931,shrub/tree
Acacia linearifolia,,,,,,21.97,,,,,,0,shrub/tree
Acacia lineata,,4.6412413793,1.1,,,10.79,,,,,,0,shrub
Acacia lineolata  lineolata,,,,,,2.72,,,,,,0,""
Acacia linifolia,,16.436,4,,,23.1426116465712,,,0,,,3.2337835878199,shrub
Acacia lirellata subsp. lirellata,,,,,,4,,,,,,0,""
Acacia longifolia,25.865,7.10686482816979,5.6384,0.51,,14.8317999214109,3.23350392717541,1.69655434804858,1.68557551002618,0,,1.43335921270673,shrub
Acacia longifolia subsp. sophorae,,,,,,15.68,,,,,,0,""
Acacia longispicata,,,,,,12.51,,,,,,0,tree
Acacia longispinea,,,,,,5,,,,,,0,tree
Acacia longissima,,5.18908940175,1.45,,,11.8857142857143,,1.75755823535531,0.494974746830583,,,0.226778683805536,shrub
Acacia lutea,,,,,,40,,,,,,0,tree
Acacia lysiphloia,,,,,,17.88,,,,,,0,tree
Acacia mabellae,,,,,,14.9680832907687,,,,,,1.24813558126952,tree
Acacia macnuttiana,,,,,,26.27,,,,,,0,tree
Acacia maconochieana,,,,0.800365,,,,,,0.000421465696508432,,,tree
Acacia macracantha,35.5,13.805,7.0104,0.73,,37.055,,,,0,,4.3416356364854,tree
Acacia maidenii,,,,0.62,,13.2625283068435,,,,0,,1.14020145667778,tree
Acacia maitlandii,,,3,,,9.474,,,,,,0.534,tree
Acacia mangium,23.6985714285714,10.705660285,10.1387755102041,0.520902799681818,,13.4,3.22014714245291,0.920697145496963,3.07752716793658,0.0304069165837725,,2.8453470790046,tree
Acacia mearnsii,44.12,,8.6304347826087,0.645458370571429,,13.1831114754098,18.6263039811982,,3.67119435391123,0.0386411221202299,,1.28196198527633,tree
Acacia megacephala,,,,,,7.73,,,,,,0,tree
Acacia melanoxylon,42.4180941953867,13.1070179190556,23.71675,0.5305614375,,12.6466677135388,12.0149966963157,3.61030147093844,9.59657962505392,0.0811446907392129,,3.64902340496841,tree
Acacia melleodora,15.9,5.02845044039808,,,,8.44,1.98284307666206,0.332783179587188,,,,0,shrub
Acacia menzelii,,,,,,7.87,,,,,,0,shrub
Acacia merrickiae,,,,,,17.57,,,,,,0,shrub
Acacia microbotrya,,,,,,28.67,,,,,,0,tree
Acacia microcarpa,,,,,,6.1,,,,,,0,tree
Acacia mimula,23.89,5.375,,,,167,2.28078933704979,0,,,,0,tree
Acacia minutifolia,,,,,,6.924,,,,,,0,shrub
Acacia mitchellii,,,,,,15.47,,,,,,0,tree
Acacia mollifolia,,,,,,20.29,,,,,,0,tree
Acacia mollissima,,,,,,11.1,,,,,,0,tree
Acacia montana,15.6,3.59,,,,9.78089323348548,,,,,,2.67180358616869,tree
Acacia monticola,,,8,,,27.4895,,,,,,6.53721572449399,tree
Acacia mucronata  mucronata,,,,,,4.7,,,,,,0,""
Acacia muelleriana,,3.135443038,0.5,,,,,,,,,,shrub/tree
Acacia multisiliqua,,,,,,13.55,,,,,,0,shrub/tree
Acacia multispicata,,,,,,6.52,,,,,,0.873097932651315,tree
Acacia murrayana,19.2,4.81882252095438,8,0.519183,,35.8290909090909,2.01287522381957,0.439933453745092,,0,,5.84376155322144,tree
Acacia myrtifolia,16.6,6.57839176329945,,,,9.40885437707392,0,0.722508962968076,,,,1.29143367142026,shrub
Acacia nana J.B.Williams,,,,,,25.08,,,,,,0,""
Acacia nanodealbata,,,,,,11.18,,,,,,0,shrub/tree
Acacia nematophylla,,,,,,17.66,,,,,,0,shrub
Acacia neovernicosa,,,,,23.3333333333333,8.682,,,,,5.27869144138329,0.11360751148875,tree
Acacia neriifolia,,,,,,28.3104168061227,,,,,,9.00858456279568,shrub/tree
Acacia neurocarpa,,,,,,10.63,,,,,,0,shrub/tree
Acacia neurophylla subsp. neurophylla,,,,,,4.39,,,,,,0,""
Acacia nilotica,23.4517811024036,7.00927757605222,5.81052631578947,0.705634285714286,,114.106666666667,3.58815194685455,3.33460825257116,5.74447993360603,0.0877777023427444,,20.479308954115,tree
Acacia nilotica subsp. adansonii,,,,,,139.77,,,,,,0,""
Acacia nilotica var. adstringens,,,,,,183,,,,,,,""
Acacia nodiflora,,,,,,21.55,,,,,,0,tree
Acacia notabilis,,,,,,15.74,,,,,,0,tree
Acacia nova-anglica J.B. Williams,,,,,,41.14,,,,,,0,""
Acacia obliquinervia,,,,,,26.5,,,,,,0.15,tree
Acacia obtusata,,,,,,17.8629676014903,,,,,,6.90239014770867,tree
Acacia obtusifolia,,,,,,21.22,,,,,,0,tree
Acacia olgana,19.65,,,,,,0,,,,,,tree
Acacia olsenii,,,,,,35.9,,,,,,0,shrub/tree
Acacia oncinocarpa,,,,,,17.5,,,,,,0,shrub/tree
Acacia ophiolithica,,,,,,1.84,,,,,,0,tree
Acacia oraria,,,,0.92,,33,,,,0,,0,tree
Acacia oshanesii,,,,0.770595,,14.1,,,,0,,0,tree
Acacia oswaldii,18.4528378089522,3.78610200871008,4.5,0.975513,,77.5814285714286,0.101854980422497,0.0017469086008812,2.29128784747792,0,,4.81148774140746,shrub/tree
Acacia oxycedrus,16.121,5.12,3,,,28.1902513577561,,,0,,,11.1383677725192,shrub
Acacia pachycarpa,,,,0.86961,,175,,,,0,,0,tree
Acacia papulosa,,,,,,4.91,,,,,,0,shrub
Acacia papyrocarpa,,,,0.9751335,,,,,,0.0833449446805264,,,tree
Acacia paradoxa,,7.204307564,0.6,,,14.0142857142857,,1.96331461971053,,,,0.0377964473009226,shrub
Acacia parramattensis,,,,,,9.38,,,,,,0,tree
Acacia parvipinnula,,,,,,11.89,,,,,,0,tree
Acacia pellita,,,,0.67,,,,,,0,,,tree
Acacia pendula,,,,0.994455,,21.1658333333333,,,,0,,0.474254598546418,tree
Acacia pennata,31.179913848,5.942,,,,76.33125,1.25606302592841,0,,,,18.5292220463477,shrub/tree
Acacia penninervis,,4.9395042563,2.33333333333333,0.6368296,,48.4909090909091,,0.41038569570384,0.577350269189626,0.0363010136453515,,5.1445999932851,tree
Acacia penninervis var. penninervis,,,,,,67.27,,,,,,0,""
Acacia pervillei var. pervillei,,,,,,43.49,,,,,,0,""
Acacia peuce,,,,1.226925,,,,,,0,,,tree
Acacia phaeocalyx,,,,,,25.21,,,,,,0,tree
Acacia phasmoides,,,,,,14.73,,,,,,0,tree
Acacia phlebocarpa,,,,,,16.42,,,,,,0,shrub
Acacia piligera,,,,,,32.25,,,,,,0,shrub
Acacia pilligaensis,,,,,,9.04,,,,,,0,tree
Acacia pinguiculosa subsp. pinguiculosa,,,,,,2.28,,,,,,0,""
Acacia pinguifolia,,,,,,11.4,,,,,,0,shrub
Acacia platycarpa,,,10,,,187.2726,,,0,,,42.9902685505039,tree
Acacia plectocarpa,,,,,,22,,,,,,0,tree
Acacia plicata,,,,,,7.88,,,,,,0,tree
Acacia podalyriifolia,,,4.5,0.68,,32.500321740056,,,2.12132034355964,0,,5.56933256216934,shrub/tree
Acacia polyacantha,,,,1.21,,,,,,0,,,tree
Acacia polyacantha ssp. campylacantha,,,,,,71,,,,,,,""
Acacia polybotrya,,,,,,27.06,,,,,,4.56039471975837,tree
Acacia polystachya,,,,,,17.01,,,,,,0,tree
Acacia praecox,,,,0.7654,,,,,,0,,,tree
Acacia prainii,,,,,,45.0888571428571,,,,,,10.5799815284743,shrub/tree
Acacia pravifolia,,,,,,11.86,,,,,,0,shrub
Acacia pravissima,,,,,,8.09343025986532,,,,,,0.462388669410046,tree
Acacia pringlei,,,,,,32.46,,,,,,0,tree
Acacia prominens,,,15,,,14.555,,,,,,2.34810207046741,tree
Acacia provincialis,,,,,,11.48,,,,,,0,shrub/tree
Acacia pruinocarpa,,,,0.9388685,,33.279,,,,0.0481585180039142,,1.59073998952868,tree
Acacia pruinosa,,,,,,25.6571428571429,,,,,,3.8174411773932,tree
Acacia ptychoclada,,,,,,12.39,,,,,,0,shrub
Acacia pubescens,,,,0.616925711,,6.53707871681247,,,,0.0367734627371442,,0.218974046557512,tree
Acacia pubifolia,,,,,,9.98,,,,,,0,tree
Acacia pulchella,,,,,,4.33636363636364,,,,,,0.65003496409459,shrub
Acacia pusilla,,,,,,2.75,,,,,,0,shrub
Acacia pustula,,,,,,17.97,,,,,,0,tree
Acacia pycnantha,,,9,,,17.5672222222222,,,2,,,1.75435191840029,tree
Acacia pycnostachya,,,,,,13.75,,,,,,0,tree
Acacia pyrifolia,,,,,,34.62,,,,,,0,tree
Acacia pyrifolia  pyrifolia,,,,,,50.6,,,,,,0,""
Acacia quadrilateralis,,,,,,10.64,,,,,,0,tree
Acacia quadrimarginea,,,,0.922131,,,,,,0,,,tree
Acacia quornensis,,,,,,17.4333333333333,,,,,,0.0500000000000007,tree
Acacia racospermoides,,,,,,54.02,,,,,,0,shrub/tree
Acacia ramulosa,,,6,1.006509,,67.0078,,,,0,,8.31109814645454,shrub/tree
Acacia ramulosa  ramulosa,,,,,,87.4,,,,,,0,""
Acacia repanda,,,,,,5.7,,,,,,0,tree
Acacia resinimarginea,,,,0.996177,,2.86,,,,0,,0,tree
Acacia retinodes,,,10,,,,,,,,,,tree
Acacia retinodes var. floribunda,,,,,,21.28,,,,,,0,""
Acacia retinodes var. retinodes,,,,,,9.35,,,,,,0,""
Acacia retivenea,,,,,,36.31,,,,,,0,shrub
Acacia retivenea  retivenea,,,,,,38.68,,,,,,0,""
Acacia rhetinocarpa,,,,,,8.81,,,,,,0,shrub
Acacia rhigiophylla,,,,,,4.26,,,,,,0,shrub
Acacia rhodophloia,,,,,,3.19,,,,,,0,shrub/tree
Acacia rhodoxylon,,,,1.10208,,,,,,0,,,tree
Acacia riceana,,,,,,9.16,,,,,,0,tree
Acacia richii,,,16,0.7,,,,,,0,,,tree
Acacia rigens,,,2.5,,,41.6442857142857,,,1.73205080756888,,,11.837847294649,shrub
Acacia riparia,38.8705437,13.504,,,,127.12,0,0,,,,0,shrub/tree
Acacia robur,33.2333333333333,,,,,,,,,,,,""
Acacia robusta,23.0766002102607,7.26332756134032,7.33529411764706,0.73185,,,1.57813843692247,0.786728936543087,8.37641340136626,0,,,tree
Acacia rossei,,,,,,35.93,,,,,,0,tree
Acacia rostellifera,17.28068217125,,,,,18.34,2.43708693073249,,,,,0,tree
Acacia rothii,,,,,,219.48,,,,,,0,tree
Acacia rubida,,,,,,15.0285714285714,,,,,,0.922233314142515,tree
Acacia rugata,30.7,,,,,,0,,,,,,shrub
Acacia rupicola,,,,,,20.48,,,,,,0,shrub
Acacia ruppii,,,,,,19.81,,,,,,0,shrub
Acacia sakalava var. sakalava,,,,,,46.51,,,,,,0,""
Acacia saliciformis,,,,,,23.27,,,,,,0,tree
Acacia salicina,,,20,0.581175,,46.4681428571429,,,,0,,8.15997392395101,tree
Acacia saligna,21.2161111111111,5.29902834259684,5.07366666666667,,,16.3865625,3.35780348698052,1.2877279575576,1.60445639807797,,,1.92138325403106,shrub/tree
Acacia schinoides,,,12,,,15.6,,,5.19615242270663,,,0,tree
Acacia sclerophylla,,,,,,4.23333333333333,,,,,,0.5,tree
Acacia sclerosperma,,,,0.86,,,,,,0,,,tree
Acacia sclerosperma  sclerosperma,,,,,,134.22,,,,,,0,""
Acacia sekhukhuniensis,,,,,,45.32,,,,,,0,tree
Acacia semirigida,,,,,,27.8,,,,,,0,tree
Acacia senegal,37.443149972709,17.0521478884361,7.83333333333333,,,73.9222222222222,7.47618659469612,3.28294905993458,4.9564772436345,,,13.5749565172211,tree
Acacia senegalensis,29.7000065895363,9.2322455455372,5,,,,,1.48960940094628,,,,,tree
Acacia serpentinicola,,,,,,7.45,,,,,,0,""
Acacia sertiformis,,,,,,43.16,,,,,,0,tree
Acacia sessiliceps,,,,,,80.8312857142857,,,,,,0.77066956046581,tree
Acacia seyal,24.68,,11,,,42.8933333333333,,,7.8993670632526,,,3.16501579774888,tree
Acacia seyal var. seyal,,,,,,47.74,,,,,,0,""
Acacia shirleyi,,,,0.944915,,13,,,,0.0723433197626824,,0,tree
Acacia sibilans,,,,0.97,,,,,,0,,,tree
Acacia sibirica,,,,,,13.61,,,,,,0,shrub/tree
Acacia siculiformis,,,,,,8.76666666666667,,,,,,0.65,tree
Acacia sieberiana,14.861129424773,,18.25,,,255.516,1.63464295223733,,9.42956343987709,,,27.2343391083145,tree
Acacia silvestris,,,,,,22.2114285714286,,,,,,1.67060297070079,tree
Acacia simmonsiana,,,,,,5.62,,,,,,0,shrub
Acacia simsii,,,,,,53.24,,,,,,11.8000508473481,tree
Acacia sinuata,,,5,,,,,,,,,,""
Acacia sophorae,,5.753739931,,,,18.2,,,,,,0,tree
Acacia spathulifolia,10.61576179,,,,,,,,,,,,""
Acacia spectabilis,,,,0.76629,,23.9009589674544,,,,0,,5.63848944399896,tree
Acacia spilleriana,,,,,,27.01,,,,,,0,shrub
Acacia spinescens,,,,,,5.6,,,,,,0,shrub
Acacia splendens,,,,,,26.43,,,,,,0,shrub
Acacia spondylophylla,,,,,,13.2402857142857,,,,,,1.58820671558477,shrub
Acacia sporadica,,,,,,17.61,,,,,,0,shrub
Acacia squamata,,,,,,8.78,,,,,,0,shrub
Acacia standleyi,,,,,,11.46,,,,,,0,shrub/tree
Acacia startii,,,,,,23.31,,,,,,0,shrub
Acacia steedmanii,,,,,,9.76,,,,,,0,shrub/tree
Acacia steedmanii subsp. borealis,,,,,,23.39,,,,,,0,""
Acacia stenophylla,,2.57,15,0.76382,1307.647154,110.093,,,7.07106781186548,0.0616716025412021,,34.9762255920599,tree
Acacia stipuligera,,,,0.81,,10.24,,,,0,,0,tree
Acacia stricta,,7.30998050683333,3,,,5.46510066168458,,3.37631550669705e-05,2.36643191323985,,,0.65577652615325,shrub/tree
Acacia strongylophylla,,,,,,18.15,,,,,,0,shrub
Acacia suaveolens,19.988895861259,5.22431861271805,1.98846153846154,,,29.4403368388186,0.9379840231896,0.89945988352439,1.15219967998785,,,3.98498384551021,shrub
Acacia subcaerulea,,,,,,34.93,,,,,,0,shrub
Acacia subporosa,,,,,,9.5,,,,,,0,tree
Acacia subracemosa,,,,,,3.91,,,,,,0,shrub
Acacia subtessarogona,,,,1.096914,,,,,,0,,,tree
Acacia subulata,,,,,,22.9657142857143,,,,,,0.328829091518028,tree
Acacia sundra,,,,,,133.3,,,,,,0,tree
Acacia telmica,,,,,,24.53,,,,,,0,tree
Acacia tenuissima,,,4,,,6.67977777777778,,,,,,0.321366526639668,shrub
Acacia terminalis,18.689705,7.5488861495,3,,,31.8366666666667,,0.0128889309825407,0,,,7.4024721095951,shrub/tree
Acacia tetragonophylla,39.7577539738223,3.306348558725,4.71428571428571,0.9380595,,13.592875,5.31691693313926,0.450884510459236,2.23340440540786,0.074067688684068,,1.74892621818837,shrub
Acacia torringtonensis,,,,,,15.3,,,,,,0,tree
Acacia tortilis,31.8418886782887,10.442750810604,5.57631578947368,,,47.24375,5.42513648619229,5.18741782378989,5.67248153664917,,,7.01604678576191,shrub/tree
Acacia tortilis ssp. spirocarpa,,,,,,56,,,,,,,""
Acacia tortilis subsp. raddiana,,,3,,,52.67,,,,,,0,""
Acacia tortilis var. raddiana,24.2624470748954,,,,,69.01,2.40597164854723,,,,,0,""
Acacia tortilis var. tortilis,,,,,,61.5,,,,,,0,""
Acacia torulosa,,,,,,56.04,,,,,,0,tree
Acacia trachycarpa,,,,,,33.7514285714286,,,,,,9.15051989155339,tree
Acacia trachyphloia,,,,,,9.27,,,,,,0,tree
Acacia tratmaniana,,,,,,3.09,,,,,,0,shrub
Acacia trinervata,,,,0.75768,,14.72,,,,0,,0,tree
Acacia trineura,,6.9776376415,2,,,6.79285714285714,,,,,,0.28347335475692,shrub
Acacia triptera,,,,,,5.25312692073337,,,,,,0.225570504438966,shrub
Acacia triquetra,,,,,,5.49,,,,,,0,shrub
Acacia tropica,,,,,,8.64,,,,,,0,shrub/tree
Acacia truncata,20.4,,,,,5.26,,,,,,0,shrub
Acacia tumida,,,,,,50.5,,,,,,0,tree
Acacia ulicifolia,,11.8536747575,2.081,,,12.7507142857143,,6.27157718677012,0.936173461490978,,,1.99307826966504,shrub
Acacia umbellata,,,,,,6.52,,,,,,0,shrub/tree
Acacia uncinata,,5.9376400862,1.5,,,62.5,,,,,,0,shrub
Acacia undosa,,,,,,2.41,,,,,,0,shrub
Acacia undulifolia var. humilis,,,,,,37.45,,,,,,0,""
Acacia venulosa,,,,,,10.0333333333333,,,,,,2.35,tree
Acacia verniciflua,26.1,9.41,,,,9.6092560987923,,,,,,4.02884174930758,shrub/tree
Acacia veronica,,,,,,25.85,,,,,,0,tree
Acacia verticillata var. verticillata,,,,,,11.49,,,,,,0,""
Acacia vestita,,,,,,24.3837554298998,,,,,,6.82886544277728,tree
Acacia victoriae,,4.33,7.75,0.692244,,33.9514117647059,,,2.5,0,,8.20828507560215,shrub
Acacia victoriae subsp. victoriae,,,,,,44.59,,,,,,0,""
Acacia viscidula,,,,,,6.64,,,,,,0.680196050169851,tree
Acacia vittata,,,,,,11.91,,,,,,0,tree
Acacia wattsiana,,,,,,14.4814285714286,,,,,,0.559387420053656,tree
Acacia whibleyana,,,,,,6.08,,,,,,0,tree
Acacia wilhelmiana,19.4034271219234,5.66215934083659,1.88333333333333,,,5.9,1.54446685503721,1.04805756759606,1.00083298640016,,,0,shrub
Acacia wrightii,,,3.048,,,63.18,,,,,,0,shrub/tree
Acacia xiphophylla,,,,1.137381,,71.23,,,,0,,0,tree
Acaciella angustissima var. angustissima,,,,,,10.82,,,,,,0,""
Acaciella glauca,,,5,,,7.69,,,,,,0,""
Acaena alpina,,,,,,70.2,,,,,,,shrub
Acaena anserinifolia,,,0.154166666666667,,,1.26,,,0.0144337567297407,,,0,herb
Acaena argentea,,,,,,0.78,,,,,,0,herb
Acaena echinata,,,,,,8.0126,,,,,,0.878270041995437,herb
Acaena fissistipula,,,,,,1.07,,,,,,0,herb
Acaena lucida,,,,,,2.41,,,,,,0,herb
Acaena magellanica,26.16,,,,,1.44,9.25570094590356,,,,,0,herb
ACAENA NOVAE-ZELANDIAE,,7.8616352201,0.13,,,1.48071428571429,,,0.0282842712474619,,,0.248552954978555,""
ACAENA NOVAE-ZELANDIAE Kirk,,,,,,1.61,,,,,,0,""
Acaena ovalifolia,,,,,,0.89,,,,,,0,herb
Acaena pallida,,,,,,2.98,,,,,,0,herb
Acaena pinnatifida,,,,,,8.9,,,,,,0,herb
Acaena tenera,25.9,,,,,,1.85202591774521,,,,,,herb
Acaena x anserovina,,,0.3,,421.266666666667,1.26,,,0.14142135623731,,,,""
Acalypha,,,0.6,,,,,,0,,,,""
Acalypha acrogyna,,,3,,,,,,0,,,,shrub
Acalypha allenii,,,0.516666666666667,,,,,,0.375277674973257,,,,herb
Acalypha ambigua,,,0.5,,,,,,0,,,,herb
Acalypha australis,,,,,,0.99,,,,,,0,herb
Acalypha brachiata,,,2,,,,,,0,,,,""
Acalypha brachystachya,,,0.3,,,,,,0,,,,herb
Acalypha californica,,,0.4,,,,,,,,,,""
Acalypha caperonioides,,,0.4,,,,,,0,,,,herb
Acalypha caturus,24.3,13.18,,0.3,,,1.09544511501033,0.0447213595499956,,0,,,tree
Acalypha chirindica,,,5,,,,,,0,,,,shrub/tree
Acalypha ciliata,,,1.3,,,0.87,,,0,,,0,herb
Acalypha clutioides,,,0.5,,,,,,0,,,,shrub/tree
Acalypha cuneata,41.2316356666667,20.853162267,,,,,0.0273972909989876,4.11370960220669,,,,,""
Acalypha dikuluwensis,,,0.25,,,,,,0,,,,shrub/tree
Acalypha diversifolia,24.15581882,23.536425751875,10.37,0.507452,6824.857638875,,0,3.08595294110139,5.81241774135342,0.00871200809255822,1771.07616327342,,shrub
Acalypha fruticosa,,,4,,,,,,0,,,,shrub
Acalypha fuscescens,,,0.3,,,,,,0,,,,herb
Acalypha glabrata,28.38,,5,,,,,,0,,,,shrub/tree
Acalypha gracilis,,24.9,,,,,,,,,,,""
Acalypha havanensis,,,,,,0.8,,,,,,0,herb
